,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
2064,20.1,4.0,140,66,29.5,23.7,898.6,901.0,85,360,899.6,0.0,0.9,2017,8,26,2017-08-26
2065,19.1,8.3,300,64,30.9,22.6,900.3,904.6,86,330,902.5,32.5,1.5,2017,8,27,2017-08-27
2066,18.8,5.6,260,53,30.8,23.8,899.9,904.5,78,290,901.8,0.0,1.3,2017,8,28,2017-08-28
2067,19.9,3.8,350,63,30.1,23.9,898.2,901.4,81,330,899.8,0.0,0.9,2017,8,29,2017-08-29
2068,20.5,4.6,360,65,29.2,23.7,896.4,900.1,84,330,898.2,0.0,1.1,2017,8,30,2017-08-30
2069,20.7,4.3,340,71,25.5,22.9,895.7,898.2,86,360,896.9,0.0,1.0,2017,8,31,2017-08-31
2070,20.3,8.0,210,61,23.9,21.9,893.3,896.0,80,70,894.8,1.0,1.5,2017,9,1,2017-09-01
2071,20.1,6.0,220,68,27.8,22.3,894.3,898.8,84,190,896.4,11.5,1.0,2017,9,2,2017-09-02
2072,20.1,7.8,260,73,27.5,21.8,897.2,902.0,89,290,899.6,21.5,1.2,2017,9,3,2017-09-03
2073,20.2,5.8,310,69,28.6,22.7,899.6,902.8,87,300,901.0,1.5,1.0,2017,9,4,2017-09-04
2074,20.0,4.9,300,66,30.6,23.3,898.4,902.0,84,300,900.2,0.0,0.9,2017,9,5,2017-09-05
2075,20.4,7.0,280,67,29.8,23.9,897.5,900.8,85,240,898.6,0.0,1.0,2017,9,6,2017-09-06
2076,21.4,4.9,320,69,29.5,23.4,898.9,902.3,87,320,900.4,6.5,0.9,2017,9,7,2017-09-07
2077,20.9,5.6,310,71,27.3,22.9,900.2,902.9,89,340,901.6,0.0,0.9,2017,9,8,2017-09-08
2078,21.0,5.1,310,70,28.5,23.3,900.1,902.8,87,340,901.3,1.0,0.8,2017,9,9,2017-09-09
2079,20.4,5.4,300,66,30.4,23.2,901.0,903.2,85,330,902.0,3.5,1.0,2017,9,10,2017-09-10
2080,19.3,4.5,300,64,29.0,23.3,899.8,902.1,82,330,900.9,0.0,0.9,2017,9,11,2017-09-11
2081,20.1,5.6,270,65,29.6,23.5,898.7,901.5,80,290,900.3,0.0,0.9,2017,9,12,2017-09-12
2082,21.4,3.7,260,70,27.2,23.1,898.4,901.5,84,320,899.8,0.0,0.8,2017,9,13,2017-09-13
2083,20.7,5.5,350,60,30.1,23.5,897.7,900.0,81,340,898.8,0.0,1.0,2017,9,14,2017-09-14
2084,20.8,6.2,170,59,29.4,23.7,898.7,901.3,74,340,900.0,0.0,1.2,2017,9,15,2017-09-15
2085,19.6,4.8,270,52,31.0,23.7,897.7,901.1,73,320,899.7,0.0,1.3,2017,9,16,2017-09-16
2086,19.3,4.8,270,58,29.3,23.0,898.8,901.6,73,330,900.0,0.0,1.3,2017,9,17,2017-09-17
2087,19.7,5.0,280,55,30.5,23.5,899.5,901.8,72,180,900.7,0.0,1.1,2017,9,18,2017-09-18
2088,20.6,5.7,310,60,30.8,23.5,899.9,903.0,76,330,901.5,0.0,1.2,2017,9,19,2017-09-19
2089,20.3,6.7,230,58,30.4,23.6,899.2,902.3,75,320,900.8,4.0,1.0,2017,9,20,2017-09-20
2090,20.7,5.9,270,63,30.6,24.1,899.0,901.7,76,330,900.3,0.0,1.0,2017,9,21,2017-09-21
2091,20.5,4.8,250,66,29.7,24.0,900.7,903.2,81,310,901.9,10.5,0.9,2017,9,22,2017-09-22
2092,21.3,5.9,280,61,31.1,24.7,901.8,903.9,80,240,902.9,0.0,0.9,2017,9,23,2017-09-23
2093,21.5,5.8,270,62,31.0,24.2,901.3,904.0,82,330,902.9,0.0,1.0,2017,9,24,2017-09-24
2094,20.3,4.0,160,66,28.9,23.6,901.7,904.2,84,320,903.0,0.0,0.8,2017,9,25,2017-09-25
2095,18.6,6.3,260,54,31.1,24.4,901.3,903.4,79,170,902.4,0.0,0.9,2017,9,26,2017-09-26
2096,20.3,4.1,180,61,31.5,24.2,899.6,902.7,81,190,901.2,0.0,1.0,2017,9,27,2017-09-27
2097,20.1,6.1,260,60,30.2,24.1,900.1,903.3,80,290,901.5,0.0,1.0,2017,9,28,2017-09-28
2098,18.4,15.0,320,63,30.6,23.1,901.4,905.4,81,350,903.5,57.0,1.3,2017,9,29,2017-09-29
2099,20.3,7.9,220,60,30.0,23.8,903.4,905.7,75,300,904.5,0.0,1.6,2017,9,30,2017-09-30
2100,20.2,4.8,290,62,29.4,23.5,901.4,905.3,83,330,903.4,0.0,0.9,2017,10,1,2017-10-01
2101,20.1,5.7,330,60,30.8,23.9,901.1,904.1,81,320,902.8,1.5,1.1,2017,10,2,2017-10-02
2102,21.2,5.5,320,61,30.5,23.7,902.3,905.1,84,290,903.5,0.0,1.0,2017,10,3,2017-10-03
2103,20.3,4.3,170,60,24.3,21.7,902.7,906.0,86,360,903.9,6.0,1.2,2017,10,4,2017-10-04
2104,19.9,4.3,300,65,28.5,23.0,902.0,904.7,81,190,903.4,0.0,1.1,2017,10,5,2017-10-05
2105,18.1,6.2,270,56,30.1,23.8,901.8,904.3,80,180,903.2,0.0,1.1,2017,10,6,2017-10-06
2106,20.7,4.8,120,48,30.9,24.5,901.1,903.7,78,360,902.6,0.0,1.1,2017,10,7,2017-10-07
2107,20.9,8.1,140,38,32.5,26.2,899.9,903.2,56,140,901.7,0.0,1.8,2017,10,8,2017-10-08
2108,21.8,9.4,160,37,30.3,25.2,900.4,903.3,65,100,901.9,0.0,1.8,2017,10,9,2017-10-09
2109,21.1,5.2,140,52,30.7,24.9,900.8,903.2,67,310,901.8,0.0,1.3,2017,10,10,2017-10-10
2110,20.2,5.2,360,54,30.3,24.4,899.5,902.8,73,360,901.0,0.0,1.3,2017,10,11,2017-10-11
2111,20.5,6.3,170,46,26.6,23.5,896.4,901.2,73,160,898.6,0.0,1.3,2017,10,12,2017-10-12
2112,20.5,7.2,40,42,26.9,23.6,891.7,897.0,68,350,894.5,12.5,1.6,2017,10,13,2017-10-13
2113,19.7,6.1,220,74,25.3,20.8,891.4,895.3,89,200,893.6,22.5,1.7,2017,10,14,2017-10-14
2114,19.6,5.9,210,76,21.9,20.1,894.4,901.6,90,170,898.4,42.5,1.2,2017,10,15,2017-10-15
2115,20.0,4.2,220,64,29.2,23.2,900.0,902.8,82,190,901.4,0.0,1.0,2017,10,16,2017-10-16
2116,19.5,4.3,260,65,29.0,22.6,899.8,903.4,86,30,901.7,0.0,0.8,2017,10,17,2017-10-17
2117,18.3,5.4,260,63,28.3,21.9,899.6,902.2,84,280,900.8,0.0,0.8,2017,10,18,2017-10-18
2118,19.3,3.7,270,67,27.7,21.4,897.1,900.5,86,180,898.6,0.0,0.8,2017,10,19,2017-10-19
2119,18.8,4.0,290,73,25.3,20.7,896.4,898.9,87,200,897.5,0.0,0.7,2017,10,20,2017-10-20
2120,15.5,4.0,210,80,21.8,18.3,895.8,898.4,91,190,897.0,0.0,0.5,2017,10,21,2017-10-21
2121,15.0,4.8,270,58,25.0,18.1,896.9,900.6,79,170,898.4,0.0,0.8,2017,10,22,2017-10-22
2122,15.1,4.7,260,57,26.1,18.3,900.1,904.8,74,200,902.3,0.0,1.0,2017,10,23,2017-10-23
2123,15.5,4.9,340,56,26.0,19.1,904.0,907.2,75,190,905.4,0.0,1.2,2017,10,24,2017-10-24
2124,15.8,6.2,270,51,26.1,19.7,904.1,906.5,70,60,905.1,0.0,1.2,2017,10,25,2017-10-25
2125,15.6,4.3,30,60,25.9,18.6,901.1,904.6,75,210,902.7,0.0,0.8,2017,10,26,2017-10-26
2126,15.3,4.2,270,66,23.1,17.6,898.4,901.5,82,190,899.9,0.0,1.1,2017,10,27,2017-10-27
2127,14.0,3.2,220,62,22.7,17.2,898.6,902.8,81,330,900.9,0.0,0.8,2017,10,28,2017-10-28
2128,14.9,3.5,180,50,26.3,19.5,902.4,905.9,70,310,904.3,0.0,1.1,2017,10,29,2017-10-29
2129,13.7,6.2,250,44,25.0,18.1,904.6,908.1,66,360,906.1,0.0,1.4,2017,10,30,2017-10-30
2130,14.9,4.6,290,55,23.9,17.6,904.0,907.1,73,340,905.6,0.0,1.1,2017,10,31,2017-10-31
2131,13.2,5.8,290,48,25.3,18.3,902.8,905.9,72,280,904.2,0.0,1.2,2017,11,1,2017-11-01
2132,16.3,3.4,30,42,28.0,21.2,901.5,904.1,62,360,902.9,0.0,0.9,2017,11,2,2017-11-02
2133,17.5,6.3,180,68,24.6,19.9,902.2,905.2,84,190,903.6,5.5,1.2,2017,11,3,2017-11-03
2134,17.3,4.6,260,70,26.1,19.6,903.2,906.0,83,90,904.6,5.5,1.2,2017,11,4,2017-11-04
2135,16.7,4.0,260,68,24.1,19.4,903.9,906.4,84,90,905.0,0.0,1.0,2017,11,5,2017-11-05
2136,17.6,3.1,30,61,25.7,20.7,903.7,906.1,78,310,904.7,0.0,0.8,2017,11,6,2017-11-06
2137,18.3,5.4,270,54,27.3,21.7,903.8,906.2,73,200,904.8,0.0,1.2,2017,11,7,2017-11-07
2138,17.7,3.8,290,54,27.6,21.6,902.6,905.1,77,190,903.8,0.0,1.1,2017,11,8,2017-11-08
2139,18.0,4.1,180,64,28.0,20.9,902.4,904.4,84,10,903.4,0.0,0.7,2017,11,9,2017-11-09
2140,17.3,4.5,170,64,28.0,21.1,902.4,904.8,85,320,903.6,0.0,1.0,2017,11,10,2017-11-10
2141,17.5,4.8,80,73,24.1,19.8,902.3,904.2,85,180,903.2,6.0,0.8,2017,11,11,2017-11-11
2142,17.2,5.1,80,80,21.3,18.6,901.1,904.0,90,10,902.5,29.0,1.1,2017,11,12,2017-11-12
2143,17.5,4.4,170,70,23.9,19.7,900.5,902.8,85,20,901.8,4.0,1.2,2017,11,13,2017-11-13
2144,18.4,4.2,280,70,25.7,20.3,901.7,904.3,85,180,903.1,4.0,1.1,2017,11,14,2017-11-14
2145,17.3,5.1,290,71,24.1,19.6,903.2,905.4,85,260,904.1,0.0,1.2,2017,11,15,2017-11-15
2146,17.3,4.5,220,55,27.8,21.1,902.0,905.7,77,300,903.7,0.0,1.1,2017,11,16,2017-11-16
2147,17.0,4.7,280,53,27.6,21.1,899.4,903.2,77,330,901.3,0.0,0.9,2017,11,17,2017-11-17
2148,18.3,4.9,170,61,27.6,20.7,899.2,902.7,80,180,901.0,0.0,1.0,2017,11,18,2017-11-18
2149,16.7,5.1,280,69,24.4,18.8,902.5,906.1,84,320,904.2,1.0,0.8,2017,11,19,2017-11-19
2150,16.1,6.2,270,64,23.9,18.3,902.9,906.4,86,190,904.9,0.0,1.1,2017,11,20,2017-11-20
2151,16.8,4.2,280,52,26.7,19.7,902.4,906.1,81,10,904.3,0.0,1.2,2017,11,21,2017-11-21
2152,16.2,4.6,210,53,26.4,19.5,900.8,904.9,81,180,902.8,0.0,1.0,2017,11,22,2017-11-22
2153,15.0,5.2,210,57,25.8,17.7,902.4,906.1,84,190,904.2,0.0,1.2,2017,11,23,2017-11-23
2154,13.9,3.9,210,72,19.8,16.2,905.2,908.4,84,80,906.6,0.0,1.0,2017,11,24,2017-11-24
2155,14.9,4.2,360,59,22.9,17.2,905.7,909.0,81,280,907.3,0.0,1.0,2017,11,25,2017-11-25
2156,15.9,4.8,350,55,24.8,18.4,905.5,909.5,75,330,907.1,2.5,1.2,2017,11,26,2017-11-26
2157,16.2,3.7,170,64,25.7,19.9,903.1,906.5,79,320,904.9,2.5,0.8,2017,11,27,2017-11-27
2158,17.0,4.5,180,54,27.2,21.0,904.3,907.1,79,270,905.6,0.0,0.8,2017,11,28,2017-11-28
2159,15.5,3.6,170,45,26.5,20.7,903.7,906.6,76,180,905.3,0.0,0.7,2017,11,29,2017-11-29
2160,15.2,3.2,170,48,25.8,19.7,902.1,905.1,79,70,903.7,0.0,0.8,2017,11,30,2017-11-30
2161,15.1,5.2,180,55,25.9,19.6,902.8,905.4,74,80,903.9,0.0,1.0,2017,12,1,2017-12-01
2162,15.7,4.8,180,50,26.3,19.5,903.0,906.2,76,180,904.4,0.0,0.9,2017,12,2,2017-12-02
2163,16.8,4.4,210,51,24.9,19.4,901.9,905.3,76,20,903.5,0.0,0.9,2017,12,3,2017-12-03
2164,14.2,6.3,180,26,26.4,18.8,901.6,905.2,59,180,903.5,0.0,1.7,2017,12,4,2017-12-04
2165,12.2,5.6,280,63,20.3,14.7,903.0,906.5,79,290,904.3,0.0,1.2,2017,12,5,2017-12-05
2166,10.7,4.9,350,64,18.4,13.1,902.5,905.6,84,360,904.2,1.5,1.3,2017,12,6,2017-12-06
2167,10.8,5.2,280,66,19.7,14.0,901.7,904.9,84,340,903.4,3.0,1.2,2017,12,7,2017-12-07
2168,9.9,5.5,180,72,19.1,12.7,901.5,905.0,90,300,903.4,3.0,1.1,2017,12,8,2017-12-08
2169,10.2,5.0,260,76,13.6,11.8,902.0,904.6,91,290,903.2,4.0,0.9,2017,12,9,2017-12-09
2170,10.9,4.6,170,49,20.9,14.9,902.1,904.5,68,120,903.4,0.0,0.9,2017,12,10,2017-12-10
2171,11.4,4.6,220,43,23.3,16.2,901.6,904.6,63,260,903.1,0.0,1.1,2017,12,11,2017-12-11
2172,12.1,6.8,140,62,16.2,13.8,903.2,906.4,77,150,904.4,3.0,1.7,2017,12,12,2017-12-12
2173,12.8,6.1,130,54,22.8,16.2,902.9,905.0,74,10,903.8,0.0,1.3,2017,12,13,2017-12-13
2174,13.5,3.8,260,65,20.6,16.0,903.4,905.7,81,180,904.5,0.0,1.0,2017,12,14,2017-12-14
2175,13.5,6.0,290,58,22.8,16.3,903.3,906.0,80,170,904.9,0.0,1.1,2017,12,15,2017-12-15
2176,12.3,3.8,290,76,17.4,14.1,903.5,906.8,90,290,905.3,0.0,0.6,2017,12,16,2017-12-16
2177,10.7,4.0,280,86,14.5,12.1,905.2,907.4,92,100,906.3,0.0,0.5,2017,12,17,2017-12-17
2178,10.4,3.1,90,72,17.0,13.2,904.9,908.0,83,350,906.5,0.0,0.7,2017,12,18,2017-12-18
2179,10.5,4.1,220,70,17.0,13.5,905.3,908.3,87,80,906.8,0.0,0.8,2017,12,19,2017-12-19
2180,11.2,5.3,220,71,19.9,13.9,908.0,911.0,83,190,909.2,0.0,1.3,2017,12,20,2017-12-20
2181,10.1,4.3,180,59,20.0,13.3,906.9,910.2,79,180,908.5,0.0,1.0,2017,12,21,2017-12-21
2182,9.3,5.3,170,54,20.4,13.6,904.4,908.0,77,360,906.1,0.0,1.3,2017,12,22,2017-12-22
2183,11.3,3.9,180,50,22.0,15.5,901.7,905.1,71,200,903.7,0.0,1.0,2017,12,23,2017-12-23
2184,14.2,4.3,170,42,23.1,17.6,902.6,905.9,60,180,904.2,0.0,1.2,2017,12,24,2017-12-24
2185,12.6,5.8,150,61,23.4,16.2,903.0,906.4,77,190,904.7,1.0,1.1,2017,12,25,2017-12-25
2186,12.0,5.2,220,63,22.0,15.5,905.2,907.8,80,160,906.4,0.0,1.1,2017,12,26,2017-12-26
2187,11.8,4.3,220,66,20.4,14.8,904.9,907.9,82,30,906.5,0.0,0.9,2017,12,27,2017-12-27
2188,12.3,6.5,280,56,21.9,15.1,905.0,907.9,80,270,906.7,1.0,1.3,2017,12,28,2017-12-28
2189,12.2,4.2,210,57,22.5,15.6,905.2,908.7,80,60,906.8,1.0,1.2,2017,12,29,2017-12-29
2190,12.0,7.1,280,53,22.1,15.2,904.9,908.5,81,330,907.0,0.0,1.1,2017,12,30,2017-12-30
2191,11.1,4.2,250,61,20.3,14.9,904.2,907.3,78,170,905.6,0.0,1.2,2017,12,31,2017-12-31
2192,12.5,4.3,170,49,22.1,15.7,903.8,907.5,70,190,905.6,0.0,1.1,2018,1,1,2018-01-01
2193,12.5,3.8,180,42,23.6,16.5,903.9,907.4,68,190,905.6,0.0,1.2,2018,1,2,2018-01-02
2194,12.8,5.2,280,55,23.1,16.1,903.4,907.1,76,330,905.4,0.0,0.9,2018,1,3,2018-01-03
2195,12.0,7.0,160,57,18.9,14.3,902.6,906.1,83,180,904.1,2.5,1.2,2018,1,4,2018-01-04
2196,13.6,4.4,290,81,18.6,15.9,901.3,905.1,89,350,903.0,1.0,1.0,2018,1,5,2018-01-05
2197,13.6,5.8,300,83,18.6,15.9,901.0,903.8,91,330,902.3,24.0,1.2,2018,1,6,2018-01-06
2198,13.5,4.7,90,79,18.5,15.5,900.8,902.9,91,350,901.8,3.5,1.3,2018,1,7,2018-01-07
2199,12.2,13.4,320,78,19.6,15.4,899.9,904.6,88,350,902.4,42.5,2.0,2018,1,8,2018-01-08
2200,9.0,9.3,160,83,12.4,10.5,903.5,906.8,92,170,905.3,53.0,2.3,2018,1,9,2018-01-09
2201,7.3,4.1,270,61,15.2,9.7,905.3,908.9,87,180,907.0,4.5,1.2,2018,1,10,2018-01-10
2202,6.0,5.0,280,64,15.0,8.8,906.2,908.9,78,30,907.6,0.0,1.2,2018,1,11,2018-01-11
2203,4.8,5.4,280,50,16.2,8.9,907.0,910.0,69,170,908.4,0.0,1.2,2018,1,12,2018-01-12
2204,4.5,5.2,300,33,15.9,8.7,906.4,910.4,61,330,908.4,0.0,1.4,2018,1,13,2018-01-13
2205,6.3,3.7,180,33,19.0,11.5,904.7,908.9,54,330,906.7,0.0,1.1,2018,1,14,2018-01-14
2206,9.2,4.6,180,36,21.0,14.3,902.5,906.2,52,360,904.3,0.0,1.2,2018,1,15,2018-01-15
2207,12.6,3.4,260,39,23.5,17.1,900.5,904.0,48,300,902.1,0.0,0.9,2018,1,16,2018-01-16
2208,13.4,4.8,290,51,25.5,17.6,901.2,903.7,66,330,902.4,0.0,1.1,2018,1,17,2018-01-17
2209,15.2,3.4,340,58,25.0,18.8,902.7,905.8,72,330,904.1,0.0,1.1,2018,1,18,2018-01-18
2210,15.1,4.3,320,72,19.5,17.4,903.4,906.4,86,130,904.8,5.5,0.9,2018,1,19,2018-01-19
2211,15.0,3.1,210,76,20.7,16.8,902.0,905.2,86,190,903.5,0.0,0.7,2018,1,20,2018-01-20
2212,15.0,4.5,260,66,23.4,17.6,900.7,903.9,82,180,902.3,0.0,0.8,2018,1,21,2018-01-21
2213,13.8,9.7,280,62,21.3,16.8,898.5,903.0,83,190,901.1,5.5,1.2,2018,1,22,2018-01-22
2214,12.8,3.9,290,40,24.3,17.3,900.4,903.0,66,150,901.9,0.0,1.0,2018,1,23,2018-01-23
2215,11.3,6.8,290,39,22.5,16.0,900.2,903.6,64,300,902.1,0.0,1.3,2018,1,24,2018-01-24
2216,14.2,5.5,280,45,23.2,17.6,901.3,903.9,55,80,902.7,0.0,0.9,2018,1,25,2018-01-25
2217,14.0,4.2,170,38,25.2,17.8,901.0,904.9,57,170,902.9,0.0,1.0,2018,1,26,2018-01-26
2218,13.5,5.0,260,61,18.7,15.2,901.7,904.7,80,210,902.8,0.0,1.2,2018,1,27,2018-01-27
2219,12.6,6.0,280,68,23.5,15.6,899.4,902.8,88,130,901.2,3.5,0.9,2018,1,28,2018-01-28
2220,10.5,6.0,220,74,20.5,13.8,899.8,903.9,91,130,901.8,3.5,1.3,2018,1,29,2018-01-29
2221,9.1,4.3,280,81,16.1,11.4,902.3,905.3,93,340,903.8,1.0,0.8,2018,1,30,2018-01-30
2222,10.5,4.2,70,62,20.7,13.8,902.1,905.3,85,110,903.9,1.0,0.9,2018,1,31,2018-01-31
2223,9.0,4.9,140,81,15.6,12.3,901.9,906.0,91,290,904.0,7.5,1.0,2018,2,1,2018-02-01
2224,8.5,7.4,270,67,20.8,10.8,904.6,907.2,92,210,905.9,1.0,1.1,2018,2,2,2018-02-02
2225,5.6,4.2,160,88,11.4,8.5,904.3,907.2,94,210,905.8,3.0,0.8,2018,2,3,2018-02-03
2226,5.5,3.7,280,91,8.1,6.6,904.7,906.9,95,140,905.8,3.0,0.4,2018,2,4,2018-02-04
2227,3.4,3.0,270,94,6.2,4.7,903.6,907.2,97,170,905.8,4.5,0.4,2018,2,5,2018-02-05
2228,3.8,3.6,140,72,13.6,7.7,903.0,906.3,89,320,904.6,0.0,0.9,2018,2,6,2018-02-06
2229,7.2,7.2,180,62,10.9,8.7,901.9,905.4,89,340,903.8,7.5,1.2,2018,2,7,2018-02-07
2230,7.6,4.8,160,80,11.9,9.9,901.0,905.2,91,150,903.0,10.0,1.6,2018,2,8,2018-02-08
2231,10.7,4.6,160,67,20.2,14.2,901.0,904.2,87,360,902.5,5.0,1.3,2018,2,9,2018-02-09
2232,14.0,3.9,330,67,22.8,16.3,901.8,904.9,81,330,903.5,2.0,1.0,2018,2,10,2018-02-10
2233,10.1,7.0,170,79,17.9,12.6,903.8,908.0,93,190,905.5,5.5,1.4,2018,2,11,2018-02-11
2234,8.8,4.1,270,80,14.7,11.2,906.9,910.1,91,340,908.4,0.0,0.8,2018,2,12,2018-02-12
2235,8.7,4.1,280,61,19.2,12.1,906.0,909.5,80,300,907.9,0.0,1.0,2018,2,13,2018-02-13
2236,10.3,5.4,290,43,21.5,14.7,903.8,908.0,63,290,906.0,0.0,1.3,2018,2,14,2018-02-14
2237,11.5,7.2,260,43,25.6,17.6,902.8,907.1,62,110,904.9,0.0,1.4,2018,2,15,2018-02-15
2238,14.8,7.8,280,47,27.1,18.9,901.5,904.6,72,330,903.3,0.0,1.2,2018,2,16,2018-02-16
2239,14.1,7.5,290,59,22.9,17.1,901.9,905.5,77,280,903.5,0.0,1.4,2018,2,17,2018-02-17
2240,13.9,3.7,360,53,24.4,17.6,903.5,907.1,72,10,905.3,0.0,1.1,2018,2,18,2018-02-18
2241,13.8,3.7,180,39,25.3,19.0,903.0,907.1,56,180,904.8,0.0,1.1,2018,2,19,2018-02-19
2242,15.0,3.9,270,36,27.2,19.9,901.3,905.0,55,320,903.0,0.0,1.0,2018,2,20,2018-02-20
2243,15.4,4.6,270,57,24.6,18.6,900.1,903.0,72,120,902.0,0.0,1.0,2018,2,21,2018-02-21
2244,11.9,9.4,160,79,19.4,14.5,901.6,906.1,90,170,903.4,25.0,1.5,2018,2,22,2018-02-22
2245,12.5,4.8,160,67,22.3,15.8,903.4,907.2,83,320,905.0,25.0,1.2,2018,2,23,2018-02-23
2246,13.1,5.2,290,64,21.8,15.8,904.6,908.6,85,20,906.3,0.0,1.2,2018,2,24,2018-02-24
2247,14.6,4.6,270,64,22.3,17.2,903.5,906.3,78,340,905.0,0.0,1.2,2018,2,25,2018-02-25
2248,14.0,6.2,280,60,23.8,17.3,903.4,906.0,77,280,904.8,0.0,0.9,2018,2,26,2018-02-26
2249,12.0,5.4,290,57,23.7,16.1,902.4,905.8,79,280,904.2,0.0,1.1,2018,2,27,2018-02-27
2250,14.1,7.1,280,62,20.8,16.5,900.6,903.8,76,350,902.2,1.0,1.3,2018,2,28,2018-02-28
2251,12.8,6.7,280,40,26.8,19.0,899.9,902.6,60,210,901.2,0.0,1.1,2018,3,1,2018-03-01
2252,15.4,5.3,290,55,26.2,19.2,899.8,903.3,71,350,901.4,0.0,1.2,2018,3,2,2018-03-02
2253,16.1,5.0,310,55,28.2,20.7,899.9,902.7,77,320,901.3,0.0,1.0,2018,3,3,2018-03-03
2254,18.0,6.0,170,58,25.7,20.7,901.1,903.4,73,330,902.3,2.5,1.3,2018,3,4,2018-03-04
2255,16.6,13.4,330,61,24.7,19.9,901.7,904.8,74,180,903.1,7.0,1.6,2018,3,5,2018-03-05
2256,16.4,5.7,280,64,25.0,19.1,902.7,905.9,82,310,904.4,0.0,0.9,2018,3,6,2018-03-06
2257,15.1,6.2,290,63,22.1,17.4,901.8,905.4,83,240,903.8,0.0,0.9,2018,3,7,2018-03-07
2258,9.9,6.2,330,77,16.3,13.4,901.6,904.6,91,200,903.0,13.5,1.2,2018,3,8,2018-03-08
2259,8.3,5.6,170,87,13.9,10.5,902.4,906.4,93,80,904.3,1.0,0.8,2018,3,9,2018-03-09
2260,6.5,5.0,330,49,19.9,12.4,905.2,907.4,74,330,906.2,0.0,1.2,2018,3,10,2018-03-10
2261,8.7,6.8,290,43,21.6,13.6,905.8,908.4,65,310,906.9,0.0,1.1,2018,3,11,2018-03-11
2262,9.6,5.3,350,37,22.1,14.8,903.9,907.0,63,330,905.5,0.0,1.1,2018,3,12,2018-03-12
2263,11.2,8.0,250,44,23.4,15.8,903.1,906.0,64,320,904.5,0.0,1.0,2018,3,13,2018-03-13
2264,13.1,6.1,270,48,22.9,17.2,902.3,905.2,61,320,903.8,0.0,1.4,2018,3,14,2018-03-14
2265,14.5,5.6,220,47,24.4,17.3,900.9,904.1,71,330,902.6,13.5,1.2,2018,3,15,2018-03-15
2266,14.2,7.8,280,57,23.6,17.5,901.1,904.9,78,140,903.2,3.0,1.4,2018,3,16,2018-03-16
2267,14.5,5.7,290,56,26.0,18.3,903.4,906.1,77,300,904.9,0.0,1.0,2018,3,17,2018-03-17
2268,13.8,5.7,280,52,25.2,18.2,902.7,905.5,77,100,904.1,0.0,1.0,2018,3,18,2018-03-18
2269,14.7,7.2,270,53,26.7,19.0,898.9,903.6,76,320,901.3,0.0,1.1,2018,3,19,2018-03-19
2270,13.8,7.1,120,74,21.8,17.2,898.8,901.7,87,300,900.1,4.5,1.3,2018,3,20,2018-03-20
2271,10.0,5.7,300,79,16.4,12.6,900.2,902.4,89,180,901.2,0.0,0.8,2018,3,21,2018-03-21
2272,8.7,6.8,360,57,21.1,13.2,900.5,904.0,72,340,901.9,0.0,1.3,2018,3,22,2018-03-22
2273,9.0,7.3,330,30,23.1,15.1,903.4,906.7,53,330,905.0,0.0,1.4,2018,3,23,2018-03-23
2274,10.5,5.4,280,39,23.2,15.5,904.5,908.3,52,330,906.3,0.0,1.3,2018,3,24,2018-03-24
2275,12.1,8.6,250,45,22.5,16.1,905.4,908.0,63,290,906.4,0.0,1.3,2018,3,25,2018-03-25
2276,12.6,4.8,320,52,23.2,16.5,903.3,906.9,73,320,905.1,0.0,0.7,2018,3,26,2018-03-26
2277,13.3,5.3,280,55,23.7,17.0,901.8,904.8,74,340,903.3,0.0,1.0,2018,3,27,2018-03-27
2278,13.2,6.1,250,44,25.7,18.1,900.8,903.4,67,300,902.2,0.0,1.1,2018,3,28,2018-03-28
2279,14.6,5.2,350,53,26.5,18.7,901.0,903.4,73,330,902.1,0.0,1.1,2018,3,29,2018-03-29
2280,14.5,5.9,360,51,25.7,18.3,901.1,903.9,70,340,902.3,0.0,1.4,2018,3,30,2018-03-30
2281,14.1,6.5,270,57,23.9,17.7,900.2,903.4,75,290,901.8,0.0,1.1,2018,3,31,2018-03-31
2282,14.3,7.6,270,57,24.0,17.9,900.5,903.5,77,290,901.8,0.0,1.3,2018,4,1,2018-04-01
2283,14.6,4.3,260,57,24.2,17.8,900.9,903.5,77,170,902.1,0.0,0.8,2018,4,2,2018-04-02
2284,15.4,3.3,180,64,22.3,17.5,901.4,904.2,80,320,902.8,0.0,0.7,2018,4,3,2018-04-03
2285,14.5,3.5,280,64,22.7,17.9,900.9,903.6,81,350,902.1,0.0,0.9,2018,4,4,2018-04-04
2286,16.1,5.9,280,55,26.1,18.7,900.1,902.6,77,290,901.4,0.0,0.8,2018,4,5,2018-04-05
2287,11.9,6.8,290,57,26.0,18.3,900.3,904.1,78,200,902.2,0.0,1.0,2018,4,6,2018-04-06
2288,9.6,6.9,170,89,13.1,11.3,903.4,907.5,93,200,905.8,2.5,1.0,2018,4,7,2018-04-07
2289,9.8,8.2,270,55,22.2,14.3,904.8,907.2,78,280,906.1,0.0,1.6,2018,4,8,2018-04-08
2290,10.3,5.8,280,40,24.8,15.9,903.7,907.0,68,320,905.2,0.0,1.3,2018,4,9,2018-04-09
